Compute Information
-------------------
          Project ID     Allocation          Usage     % used       High     % high
          ----------     ----------          -----     ------       ----     ------
          pawsey0420        1875000        2828872      150.9          0        0.0
             --yliu6                          5276        0.3          0        0.0
        --rmunaweera                             2        0.0          0        0.0
           --psutton                         30255        1.6          0        0.0
              --yhao                         16404        0.9          0        0.0
             --aks19                       2675070      142.7          0        0.0
               --yfu                        101864        5.4          0        0.0
      pawsey0420-gpu        1600000        1079793       67.5          0        0.0
               --ada                        356335       22.3          0        0.0
        --rmunaweera                          4435        0.3          0        0.0
               --yfu                        293559       18.3          0        0.0
              --yhao                         96796        6.0          0        0.0
           --psutton                         50402        3.2          0        0.0
             --aks19                        278262       17.4          0        0.0
