Compute Information
-------------------
          Project ID     Allocation          Usage     % used       High     % high
          ----------     ----------          -----     ------       ----     ------
          pawsey0420        1875000        4602062      245.4          0        0.0
               --ada                             4        0.0          0        0.0
             --yliu6                          5276        0.3          0        0.0
        --rmunaweera                             2        0.0          0        0.0
           --psutton                         30255        1.6          0        0.0
              --yhao                         16404        0.9          0        0.0
             --aks19                       4387226      234.0          0        0.0
               --yfu                        162893        8.7          0        0.0
      pawsey0420-gpu        1600000        2248058      140.5          0        0.0
               --ada                        369092       23.1          0        0.0
              --yhao                         96796        6.0          0        0.0
             --aks19                       1150951       71.9          0        0.0
               --yfu                        394160       24.6          0        0.0
        --rmunaweera                        174489       10.9          0        0.0
           --psutton                         62568        3.9          0        0.0
